,Close
2062,27.46
2063,27.54
2064,27.54
2065,27.56
2066,27.62
2067,27.62
2068,27.67
2069,27.67
2070,27.67
2071,27.68
2072,27.74
2073,27.78
2074,27.8
2075,27.79
2076,27.81
2077,27.78
2078,27.68
2079,27.73
2080,27.7
2081,27.58
2082,27.48
2083,27.46
2084,27.41
2085,27.31
2086,27.17
2087,27.4
2088,27.43
2089,27.52
2090,27.6
2091,27.57
2092,27.54
2093,27.54
2094,27.53
2095,27.61
2096,27.68
2097,27.53
2098,27.53
2099,27.46
2100,27.5
2101,27.55
2102,27.6
2103,27.6
2104,27.57
2105,27.64
2106,27.7
2107,27.66
2108,27.66
2109,27.66
2110,27.62
2111,27.55
2112,27.57
2113,27.66
2114,27.66
2115,27.56
2116,27.59
2117,27.58
2118,27.46
2119,27.5
2120,27.43
2121,27.47
2122,27.53
2123,27.54
2124,27.48
2125,27.52
2126,27.55
2127,27.64
2128,27.57
2129,27.57
2130,27.61
2131,27.66
2132,27.7
2133,27.7
2134,27.56
2135,27.53
2136,27.47
2137,27.47
2138,27.5
2139,27.51
2140,27.51
2141,27.46
2142,27.49
2143,27.42
2144,27.54
2145,27.54
2146,27.53
2147,27.57
2148,27.64
2149,27.67
2150,27.64
2151,27.57
2152,27.63
2153,27.63
2154,27.62
2155,27.67
2156,27.65
2157,27.63
2158,27.6539
2159,27.64
2160,27.63
2161,27.712
2162,27.7
2163,27.73
2164,27.77
2165,27.76
2166,27.83
2167,27.79
2168,27.78
2169,27.78
2170,27.84
2171,27.79
2172,27.82
2173,27.81
2174,27.79
2175,27.79
2176,27.85
2177,27.76
2178,27.77
2179,27.69
2180,27.72
2181,27.66
2182,27.6644
2183,27.73
2184,27.66
2185,27.75
2186,27.78
2187,27.82
2188,27.86
2189,27.83
2190,27.83
2191,27.87
2192,27.86
2193,27.86
2194,27.84
2195,27.85
2196,27.85
2197,27.88
2198,27.89
2199,27.86
2200,27.88
2201,27.89
2202,27.87
2203,27.85
2204,27.85
2205,27.87
2206,27.86
2207,27.84
2208,27.88
2209,27.9
2210,27.89
2211,27.91
2212,27.87
2213,27.84
2214,27.8696
2215,27.87
2216,27.85
2217,27.85
2218,27.85
2219,27.85
2220,27.9
2221,27.93
2222,27.96
2223,27.99
2224,28.0
2225,28.04
2226,27.97
2227,27.98
2228,27.98
2229,27.97
2230,27.93
2231,27.93
2232,27.95
2233,27.96
2234,27.95
2235,27.97
2236,28.0
2237,27.96
2238,27.99
2239,28.02
2240,28.07
2241,28.07
2242,28.0
2243,28.07
2244,28.03
2245,28.06
2246,28.08
2247,28.0201
2248,28.0
2249,28.03
2250,27.89
2251,27.91
2252,27.91
2253,27.85
2254,27.72
2255,27.57
2256,27.64
2257,27.66
2258,27.78
2259,27.76
2260,27.66
2261,27.68
2262,27.68
2263,27.57
2264,27.46
2265,27.51
2266,27.48
2267,27.43
2268,27.52
2269,27.55
2270,27.58
2271,27.61
2272,27.61
2273,27.59
2274,27.75
2275,27.73
2276,27.6
2277,27.53
2278,27.5
2279,27.45
2280,27.52
2281,27.52
2282,27.46
2283,27.26
2284,27.42
2285,27.42
2286,27.37
2287,27.36
2288,27.46
2289,27.47
2290,27.44
2291,27.56
2292,27.41
2293,27.31
2294,27.28
2295,27.22
2296,27.25
2297,27.3
2298,27.28
2299,27.2
2300,27.06
2301,27.05
2302,26.9664
2303,26.88
2304,26.78
2305,26.67
2306,26.91
2307,26.47
2308,26.5719
2309,26.61
2310,26.6296
2311,26.56
2312,26.71
2313,26.79
2314,26.85
2315,26.94
2316,26.96
2317,26.96
2318,26.9
2319,26.98
2320,26.98
2321,27.03
2322,27.03
2323,27.01
2324,27.04
2325,27.1
2326,27.14
2327,27.08
2328,27.09
2329,27.18
2330,27.22
2331,27.23
2332,27.28
2333,27.31
2334,27.29
2335,27.23
2336,27.21
2337,27.24
2338,27.32
2339,27.34
2340,27.36
2341,27.41
2342,27.42
2343,27.46
2344,27.4587
2345,27.4954
2346,27.4951
2347,27.48
2348,27.48
2349,27.49
2350,27.5
2351,27.51
2352,27.5
2353,27.44
2354,27.38
2355,27.37
2356,27.46
2357,27.48
2358,27.52
2359,27.53
2360,27.5227
2361,27.56
2362,27.5675
2363,27.55
2364,27.59
2365,27.46
2366,27.46
2367,27.5
2368,27.49
2369,27.52
2370,27.55
2371,27.6
2372,27.59
2373,27.64
2374,27.65
2375,27.7
2376,27.7
2377,27.65
2378,27.7
2379,27.7
2380,27.73
2381,27.73
2382,27.76
2383,27.73
2384,27.74
2385,27.74
2386,27.79
2387,27.78
2388,27.77
2389,27.715
2390,27.79
2391,27.79
2392,27.77
2393,27.73
2394,27.81
2395,27.81
2396,27.68
2397,27.72
2398,27.7
2399,27.72
2400,27.61
2401,27.67
2402,27.7
2403,27.74
2404,27.69
2405,27.68
2406,27.72
2407,27.67
2408,27.55
2409,27.59
2410,27.58
2411,27.54
2412,27.51
2413,27.43
2414,27.41
2415,27.5062
2416,27.49
2417,27.54
2418,27.61
2419,27.625
2420,27.59
2421,27.59
2422,27.62
2423,27.62
2424,27.59
2425,27.69
2426,27.71
2427,27.8229
2428,27.83
2429,27.84
2430,27.79
2431,27.84
2432,27.85
2433,27.83
2434,27.88
2435,27.87
2436,27.88
2437,27.87
2438,27.88
2439,27.88
2440,27.95
2441,27.97
2442,27.99
2443,27.94
2444,27.92
2445,27.89
2446,27.87
2447,27.84
2448,27.93
2449,27.89
2450,27.9
2451,27.895
2452,27.91
2453,27.92
2454,27.93
2455,27.89
2456,27.8
2457,27.82
2458,27.7
2459,27.71
2460,27.69
2461,27.75
2462,27.76
2463,27.74
2464,27.85
2465,27.72
2466,27.69
2467,27.74
2468,27.84
2469,27.83
2470,27.87
2471,27.85
2472,27.71
2473,27.76
2474,27.76
2475,27.82
2476,27.88
2477,27.84
2478,27.79
2479,27.9
2480,27.97
2481,27.99
2482,28.01
2483,28.0
2484,28.0
2485,27.99
2486,28.0
2487,28.16
2488,28.05
2489,28.03
2490,28.08
2491,28.08
2492,28.09
2493,28.04
2494,28.01
2495,28.03
2496,27.99
2497,27.95
2498,27.93
2499,27.84
2500,27.88
2501,27.94
2502,27.93
2503,27.89
2504,27.92
2505,27.95
2506,28.01
2507,27.97
2508,27.98
2509,28.0
2510,28.02
2511,28.02
2512,28.04
2513,28.05
2514,28.09
2515,28.11
2516,28.13
2517,28.14
2518,28.11
2519,28.1
2520,28.08
2521,28.16
2522,28.2
2523,28.17
2524,28.15
2525,28.18
2526,28.16
2527,28.16
2528,28.16
2529,28.18
2530,28.2
2531,28.23
2532,28.22
2533,28.22
2534,28.23
2535,28.23
2536,28.21
2537,28.23
2538,28.29
2539,28.29
2540,28.25
2541,28.2
2542,28.17
2543,28.28
2544,28.29
2545,28.26
2546,28.31
2547,28.34
2548,28.3
2549,28.32
2550,28.31
2551,28.38
2552,28.36
2553,28.38
2554,28.41
2555,28.45
2556,28.45
2557,28.47
2558,28.49
2559,28.52
2560,27.88
2561,27.89
2562,27.88
2563,27.92
2564,27.92
2565,27.93
2566,27.91
2567,27.91
2568,27.91
2569,27.94
2570,27.96
2571,27.98
2572,28.03
2573,28.05
2574,28.06
2575,28.04
2576,28.0
2577,27.99
2578,27.92
2579,27.96
2580,27.95
2581,27.94
2582,27.85
2583,27.84
2584,27.9
2585,27.9455
2586,27.98
2587,27.95
2588,27.98
2589,28.0
2590,28.07
2591,28.08
2592,28.11
2593,28.1
2594,28.12
2595,28.11
2596,28.08
2597,27.97
2598,27.79
2599,27.75
2600,27.53
2601,27.38
2602,27.62
2603,27.57
2604,27.75
2605,27.62
2606,27.52
2607,27.01
2608,26.99
2609,27.0
2610,26.6085
2611,26.86
2612,25.99
2613,25.95
2614,25.93
2615,26.09
2616,25.77
2617,25.66
2618,25.89
2619,26.06
2620,26.31
2621,26.25
2622,26.39
2623,26.33
2624,25.99
2625,25.78
2626,26.05
2627,26.43
2628,26.46
2629,26.65
2630,26.78
2631,26.53
2632,26.69
2633,26.7
2634,26.69
2635,26.7662
2636,26.75
2637,26.58
2638,26.67
2639,26.68
2640,26.69
2641,26.8
2642,26.77
2643,26.86
2644,26.86
2645,26.69
2646,26.69
2647,26.76
2648,26.71
2649,26.78
2650,26.86
2651,26.85
2652,26.73
2653,26.63
2654,26.67
2655,26.64
2656,26.82
2657,26.8
2658,26.86
2659,26.82
2660,26.87
2661,26.98
2662,27.03
2663,27.02
2664,27.03
2665,27.08
2666,27.08
2667,27.2
2668,27.15
2669,27.27
2670,27.34
2671,27.33
2672,27.27
2673,27.07
2674,27.16
2675,27.17
2676,27.21
2677,27.19
2678,27.17
2679,27.16
2680,27.16
2681,27.14
2682,27.12
2683,27.1
2684,27.08
2685,27.1263
2686,27.15
2687,27.24
2688,27.19
2689,27.1903
2690,27.15
2691,27.18
2692,27.15
2693,27.145
2694,27.13
2695,27.14
2696,27.16
2697,27.14
2698,27.18
2699,27.15
2700,27.16
2701,27.2003
2702,27.1922
2703,27.1747
2704,27.2013
2705,27.24
2706,27.3136
2707,27.3011
2708,27.2886
2709,27.2702
2710,27.3145
2711,27.2946
2712,27.2998
2713,27.3349
2714,27.3399
2715,27.2852
2716,27.315
2717,27.2795
2718,27.2797
2719,27.3064
2720,27.2928
2721,27.2146
2722,27.2549
2723,27.2599
2724,27.2799
2725,27.2833
2726,27.26
2727,27.285
2728,27.3149
2729,27.3072
2730,27.315
2731,27.3398
2732,27.3036
2733,27.28
2734,27.2341
2735,27.2908
2736,27.2231
2737,27.2199
2738,27.305
2739,27.3267
2740,27.355
2741,27.3081
2742,27.2348
2743,27.1751
2744,27.2101
2745,27.1449
2746,27.1597
2747,27.2052
2748,27.2592
2749,27.2438
2750,27.249
2751,27.2938
2752,27.3248
2753,27.3349
2754,27.3211
2755,27.3384
2756,27.3749
2757,27.3748
2758,27.4047
2759,27.3648
2760,27.34
2761,27.3447
2762,27.35
2763,27.2799
2764,27.2951
2765,27.2875
2766,27.1336
2767,27.2997
2768,27.269
2769,27.2422
2770,27.1625
2771,27.1944
2772,27.1419
2773,27.2057
2774,27.2641
2775,27.319
2776,27.335
2777,27.3103
2778,27.36
2779,27.401
2780,27.4151
2781,27.3964
2782,27.4565
2783,27.4804
2784,27.4951
2785,27.4646
2786,27.4752
2787,27.4746
2788,27.4746
2789,27.4808
2790,27.4847
2791,27.495
2792,27.4733
2793,27.4847
2794,27.47
2795,27.4953
2796,27.5098
2797,27.5044
2798,27.5149
2799,27.4848
2800,27.4356
2801,27.48
2802,27.4821
2803,27.5143
2804,27.5316
2805,27.5398
2806,27.5248
2807,27.5049
2808,27.5125
2809,27.5189
2810,27.5248
2811,27.5447
2812,27.5398
2813,27.2749
2814,27.2976
2815,27.2798
2816,27.2849
2817,27.2646
2818,27.2951
2819,27.2746
2820,27.2354
2821,27.2279
2822,27.2089
2823,27.1936
2824,27.2198
2825,27.29
2826,27.244
2827,27.2998
2828,27.217
2829,27.3147
2830,27.3099
2831,27.2002
2832,27.2573
2833,27.0626
2834,27.2263
2835,27.0873
2836,27.2099
2837,27.25
2838,27.28
2839,27.2167
2840,27.3348
2841,27.3315
2842,27.3453
2843,27.3446
2844,27.2968
2845,27.2923
2846,27.2958
2847,27.2748
2848,27.3
2849,27.2851
2850,27.2878
2851,27.2055
2852,27.1958
2853,27.2171
2854,27.21
2855,27.1728
2856,27.1215
2857,27.1499
2858,27.1602
2859,27.1601
2860,27.1754
2861,27.1902
2862,27.1672
2863,27.17
2864,27.1769
2865,27.1792
2866,27.1447
2867,27.1433
2868,27.1647
2869,27.1673
2870,27.1601
2871,27.1457
2872,27.1606
2873,27.1448
2874,27.1276
2875,27.1263
2876,27.1451
2877,27.1926
2878,27.2066
2879,27.2116
2880,27.2417
2881,27.2463
2882,27.2514
2883,27.2797
2884,27.2673
2885,27.3206
2886,27.2985
2887,27.3096
2888,27.3007
2889,27.3199
2890,27.3018
2891,27.3314
2892,27.3298
2893,27.318
2894,27.3207
2895,27.3252
2896,27.3004
2897,27.3149
2898,27.2932
2899,27.32
2900,27.3345
2901,27.3648
2902,27.3323
2903,27.3107
2904,27.247
2905,27.2715
2906,27.3
2907,27.305
2908,27.3051
2909,27.275
2910,27.32
2911,27.3149
2912,27.3449
2913,27.35
2914,27.3454
2915,27.3483
2916,27.3551
2917,27.3549
2918,27.3589
2919,27.3152
2920,27.3815
2921,27.3849
2922,27.3754
2923,27.3987
2924,27.4156
2925,27.4051
2926,27.375
2927,27.3803
2928,27.31
2929,27.3549
2930,27.31
2931,27.325
2932,27.335
2933,27.365
2934,27.3687
2935,27.3653
2936,27.3948
2937,27.43
2938,27.395
2939,27.375
2940,27.44
2941,27.435
2942,27.4545
2943,27.4499
2944,27.4864
2945,27.4549
2946,27.4199
2947,27.4555
2948,27.4772
2949,27.444
2950,27.4121
2951,27.4372
2952,27.4215
2953,27.4749
2954,27.4915
2955,27.485
2956,27.4996
2957,27.5087
2958,27.5244
2959,27.5098
2960,27.53
2961,27.5551
2962,27.5204
2963,27.515
2964,27.45
2965,27.47
2966,27.465
2967,27.4851
2968,27.4901
2969,27.5207
2970,27.5225
2971,27.5138
2972,27.4
2973,27.3864
2974,27.3
2975,27.535
2976,27.535
2977,27.51
2978,27.51
2979,27.555
2980,27.5731
2981,27.5651
2982,27.5591
2983,27.579
2984,27.5816
2985,27.5358
2986,27.5451
2987,27.565
2988,27.4388
2989,27.52
2990,27.4535
2991,27.501
2992,27.5551
2993,27.5128
2994,27.4855
2995,27.515
2996,27.5253
2997,27.5107
2998,27.5141
2999,27.43
3000,27.4171
3001,27.4367
3002,27.4651
3003,27.5002
3004,27.477
3005,27.505
3006,27.4666
3007,27.5173
3008,27.4588
3009,27.455
3010,27.4866
3011,27.5065
3012,27.5443
3013,27.34
3014,27.51
3015,27.5084
3016,27.4823
3017,27.565
3018,27.6053
3019,27.6154
3020,27.6198
3021,27.625
3022,27.6505
3023,27.6405
3024,27.6354
3025,27.66
3026,27.6351
3027,27.675
3028,27.7274
3029,27.7401
3030,27.7552
3031,27.6848
3032,27.6603
3033,27.69
3034,27.6551
3035,27.6256
3036,27.645
3037,27.665
3038,27.6577
3039,27.6
3040,27.635
3041,27.6299
3042,27.5619
3043,27.5865
3044,27.54
3045,27.4932
3046,27.5452
3047,27.5243
3048,27.579
3049,27.577
3050,27.6174
3051,27.58
3052,27.6798
3053,27.585
3054,27.59
3055,27.605
3056,27.5829
3057,27.5533
3058,27.536
3059,27.5509
3060,27.6043
3061,27.655
3062,27.6787
3063,27.6931
3064,27.575
3065,27.6229
3066,27.5479
3067,27.5196
3068,27.575
3069,27.4573
3070,27.4636
3071,27.465
3072,27.4476
3073,27.5172
3074,27.5351
3075,27.49
3076,27.52
3077,27.4348
3078,27.4443
3079,27.415
3080,27.3897
3081,27.3644
3082,27.3522
3083,27.3215
3084,27.3101
3085,27.3406
3086,27.3488
3087,27.34
3088,27.425
3089,27.29
3090,27.3303
3091,27.3355
3092,27.275
3093,27.41
3094,27.3406
3095,27.37
3096,27.33
3097,27.3588
3098,27.3614
3099,27.3786
3100,27.365
3101,27.32
3102,27.31
3103,27.3255
3104,27.3554
3105,27.37
3106,27.53
3107,27.9385
3108,27.6499
3109,27.78
3110,28.1
3111,27.85
3112,27.6001
3113,27.5
3114,27.5403
3115,27.2901
3116,27.2651
3117,27.3153
3118,27.7263
3119,27.8302
3120,27.8223
3121,27.8612
3122,28.0002
3123,28.038
3124,28.05
3125,27.883
3126,27.95
3127,28.0004
3128,27.7885
3129,27.58
3130,27.7365
3131,27.5209
3132,27.3608
3133,27.4183
3134,27.4489
3135,27.2876
3136,27.3723
3137,27.52
3138,27.45
3139,27.4542
3140,27.47
3141,27.55
3142,27.4504
3143,27.1458
3144,27.11
3145,27.03
3146,26.93
3147,27.2633
3148,26.8879
3149,26.7085
3150,26.7496
3151,27.102
3152,26.7178
3153,26.6883
3154,26.2449
3155,26.1655
3156,26.2567
3157,26.2307
3158,26.5009
3159,26.5302
3160,26.6041
3161,26.3122
3162,26.265
3163,26.2434
3164,26.3889
3165,26.418
3166,26.5256
3167,26.7473
3168,26.98
3169,26.8244
3170,26.705
3171,26.926
3172,26.8977
3173,26.8598
3174,27.0
3175,26.925
3176,26.7381
3177,26.4453
3178,25.9
3179,25.6639
3180,25.924
3181,25.6479
3182,25.5515
3183,25.7022
3184,25.6712
3185,25.7789
3186,26.01
3187,25.9394
3188,25.8157
3189,25.734
3190,25.56
3191,25.67
3192,25.52
3193,25.38
3194,25.6
3195,25.6393
3196,25.5525
3197,25.33
3198,25.3574
3199,25.2786
3200,25.41
3201,25.4551
3202,25.7161
3203,25.72
3204,25.8
3205,25.82
3206,25.85
3207,25.79
3208,26.1
3209,26.2035
3210,26.43
3211,26.2658
3212,26.0897
3213,26.2562
3214,26.2206
3215,26.0832
3216,26.19
3217,26.1584
3218,26.3443
3219,26.3779
3220,26.5375
3221,26.5109
3222,26.51
3223,26.31
3224,26.495
3225,26.35
3226,26.18
3227,26.19
3228,26.34
3229,26.4
3230,26.2
3231,26.1631
3232,25.95
3233,25.7
3234,25.3865
3235,25.385
3236,25.3221
3237,25.4281
3238,25.3295
3239,25.64
3240,25.68
3241,25.3515
3242,25.3959
3243,25.21
3244,25.1066
3245,25.0753
3246,24.9802
3247,24.839
3248,24.6225
3249,24.365
3250,24.0334
3251,24.0161
3252,24.4101
3253,24.114
3254,23.9199
3255,24.225
3256,24.6688
3257,24.59
3258,24.5526
3259,24.3735
3260,24.2857
3261,24.17
3262,24.1824
3263,24.4007
3264,24.2
3265,24.3803
3266,24.4085
3267,24.31
3268,24.2651
3269,24.4649
3270,24.5859
3271,24.7387
3272,24.7503
3273,24.8017
3274,24.9299
3275,24.8501
3276,24.88
3277,24.654
3278,24.5337
3279,24.7335
3280,24.805
3281,24.8286
3282,24.58
3283,25.1557
3284,25.2714
3285,25.112
3286,25.2419
3287,25.1548
3288,24.9681
3289,24.985
3290,25.0
3291,25.165
3292,25.215
3293,25.205
3294,25.0102
3295,25.02
3296,25.4125
3297,25.5248
3298,25.5817
3299,25.255
3300,25.09
3301,25.0915
3302,25.135
3303,25.015
3304,25.1458
3305,25.2852
3306,25.244
3307,25.02
3308,24.8844
3309,24.7701
3310,24.8002
3311,24.9501
3312,24.805
3313,24.863
3314,24.87
3315,24.7339
3316,24.6681
3317,24.645
3318,24.58
3319,24.5479
3320,24.485
3321,24.7534
3322,24.81
3323,24.8
3324,24.9549
3325,25.115
3326,25.11
3327,25.085
3328,25.01
3329,24.96
3330,25.1068
3331,25.2
3332,25.225
3333,25.2404
3334,25.35
3335,25.3327
3336,25.1521
3337,25.2813
3338,25.3
3339,25.35
3340,25.1247
3341,25.0685
3342,25.2533
3343,25.23
3344,25.0904
3345,25.125
3346,25.22
3347,25.1921
3348,25.2
3349,25.0711
3350,25.0351
3351,24.855
3352,24.78
3353,24.8704
3354,24.715
3355,24.7801
3356,24.8026
3357,24.775
3358,24.8403
3359,25.075
3360,25.055
3361,24.8514
3362,24.7116
3363,24.64
3364,24.6227
3365,24.6328
3366,24.7143
3367,24.7314
3368,24.7586
3369,24.6418
3370,24.7562
3371,24.8443
3372,24.8987
3373,24.86
3374,24.8973
3375,24.9051
3376,24.9242
3377,25.0449
3378,25.0837
3379,25.4287
3380,25.4156
3381,25.3517
3382,25.3647
3383,25.3939
3384,25.3695
3385,25.4063
3386,25.4308
3387,25.4988
3388,25.4495
3389,25.4362
3390,25.4589
3391,25.3796
3392,25.3471
3393,25.3456
3394,25.4193
3395,25.3496
3396,25.2191
3397,25.3146
3398,25.4288
3399,25.1266
3400,25.027
3401,24.9446
3402,24.8951
3403,25.0632
3404,25.0546
3405,25.0197
3406,25.0638
3407,25.0177
3408,24.9253
3409,24.996
3410,24.929
3411,25.0396
3412,25.0246
3413,24.9985
3414,24.9907
3415,24.9633
3416,24.8603
3417,24.7685
3418,24.9515
3419,24.9196
3420,24.8773
3421,24.9797
3422,25.014
3423,25.0684
3424,25.13
3425,25.0788
3426,25.1531
3427,25.1154
3428,25.1314
3429,25.1859
3430,25.2002
3431,25.4197
3432,25.4061
3433,25.3571
3434,25.3598
3435,25.28
3436,25.1924
3437,25.1881
3438,25.1794
3439,25.2156
3440,25.203
3441,25.3533
3442,25.295
3443,25.3948
3444,25.1142
3445,25.1252
3446,25.1645
3447,25.2747
3448,25.476
3449,25.5989
3450,25.5101
3451,25.5294
3452,25.6204
3453,25.6915
3454,25.6381
3455,25.6683
3456,25.7574
3457,25.7748
3458,25.7835
3459,25.6543
3460,25.7811
3461,25.7997
3462,25.7023
3463,25.5347
3464,25.495
3465,25.5594
3466,25.6391
3467,25.5978
3468,25.5762
3469,25.5065
3470,25.4849
3471,25.4707
3472,25.3279
3473,25.2353
3474,25.2128
3475,25.2483
3476,25.2559
3477,25.2476
3478,25.3939
3479,25.277
3480,25.3345
3481,25.3865
3482,25.5943
3483,25.5923
3484,25.6384
3485,25.594
3486,25.5584
3487,25.4846
3488,25.5116
3489,25.5492
3490,25.6025
3491,25.6051
3492,25.6291
3493,25.7038
3494,25.5888
3495,25.603
3496,25.5535
3497,25.4467
3498,25.2738
3499,25.2792
3500,25.2236
3501,25.11
3502,25.0995
3503,25.2126
3504,25.1341
3505,24.984
3506,24.78
3507,24.8432
3508,24.78
3509,24.82
3510,24.9357
3511,25.1175
3512,25.174
3513,25.0648
3514,25.1797
3515,25.2276
3516,25.1454
3517,25.0697
3518,25.0534
3519,25.01
3520,24.9045
3521,24.9356
3522,24.8245
3523,24.7933
3524,24.7871
3525,24.8156
3526,24.8415
3527,24.9305
3528,25.1403
3529,25.2488
3530,25.2205
3531,25.1764
3532,25.1948
3533,25.0439
3534,25.1592
3535,25.2
3536,25.4491
3537,25.3981
3538,25.3859
3539,25.4572
3540,25.5741
3541,25.5518
3542,25.5676
3543,25.51
3544,25.5208
3545,25.6035
3546,25.6742
3547,25.6323
3548,25.6772
3549,25.593
3550,25.589
3551,25.4961
3552,25.55
3553,25.5897
3554,25.6088
3555,25.6047
